Id,Action
44266,0.9994664170186817
44267,0.9999992833216669
44268,0.9960424509974001
44269,0.9999877989053645
44270,0.9999981007300102
44271,0.9996243710050617
44272,0.819144837576892
44273,0.9989998754614962
44274,0.9998040893206941
44275,0.7382863665597342
44276,0.9999942954312105
44277,0.9997795204414516
44278,0.999900530567353
44279,0.9999998700787418
44280,0.9999377145026181
44281,0.9999997812741842
44282,0.9977110868619955
44283,0.9799177229508951
44284,0.9928897085940336
44285,0.9999998814963662
44286,0.9998920905266917
44287,0.9934386030794241
44288,0.9999992078432114
44289,0.9999609487026337
44290,0.9958854782818083
44291,0.9688234211218028
44292,0.8575312687064317
44293,0.999998067463821
44294,0.9948681416178811
44295,0.9999511552071281
44296,0.9999993633413183
44297,0.7263911325662694
44298,0.9999999834145059
44299,0.9999788065302917
44300,0.9994785500429484
44301,0.9999999979212564
44302,0.971964697325875
44303,0.9906134330473352
44304,0.9992797436556248
44305,0.9996384551083684
44306,0.9999557553107641
44307,0.999458365716263
44308,0.9788891508229323
44309,0.9999700536108369
44310,0.9995223463665659
44311,0.9999578686592607
44312,0.9991932378617189
44313,0.9999927213414798
44314,0.999931576432279
44315,0.9999999999851235
44316,0.9896512594584036
44317,0.9999999650668993
44318,0.9972049533148069
44319,0.9988874413860297
44320,0.999976251310504
44321,0.9999999995778364
44322,0.9581431688703133
44323,0.9999999861958759
44324,0.999312091587134
44325,0.9997518345578367
44326,0.9622777441244179
44327,0.9999999998656737
44328,0.9999456637167407
44329,0.9999998711819175
44330,0.996848405862336
44331,0.7498180659232778
44332,0.9976323585830895
44333,0.9579367308480443
44334,0.10395916997420622
44335,0.9999997741340871
44336,0.9999999981623748
44337,0.9999999700254971
44338,0.9999048661812904
44339,0.9999529032920483
44340,0.998522051007668
44341,0.9733666850353105
44342,0.9999999854359081
44343,0.9999987357101795
44344,0.9999864900675647
44345,0.9999971101033176
44346,0.993775326070192
44347,0.9549782542407547
44348,0.9999598200216196
44349,0.9999131865785001
44350,0.9999998395276906
44351,0.9999999975031746
44352,0.9997014637304787
44353,0.9999606129678316
44354,0.6304748587824431
44355,0.6185117405937305
44356,0.9629146935083374
44357,0.9786647201924344
44358,0.9996585443506165
44359,0.999530214607713
44360,0.9999999999491278
44361,0.9997575873861682
44362,0.9862775200275151
44363,0.9999987110335594
44364,0.9999999607017882
44365,0.9998061745664468
44366,0.9996912470454324
44367,0.9980737694566513
44368,0.906566144463365
44369,0.9986925737105016
44370,0.9959423250409524
44371,0.9999550405658494
44372,0.9983095102902825
44373,0.9998284541219228
44374,0.9973386708606357
44375,0.9769306666860914
44376,0.9996307971797798
44377,0.9999944526135492
44378,0.9996243710050617
44379,0.9999985906268195
44380,0.999999917347749
44381,0.9996318684478434
44382,0.9960718553957663
44383,0.985369748030083
44384,0.9999985960650815
44385,0.9999222637460207
44386,0.9999413016304131
44387,0.9999995505251831
44388,0.9999845836927835
44389,0.2402630152877168
44390,0.6462013270897423
44391,0.7417506572110188
44392,0.9999999611654358
44393,0.9999999993256734
44394,0.9933638281990861
44395,0.9952808073040578
44396,0.9901868549504882
44397,0.9988194730331419
44398,0.8419504268494541
44399,0.8901655779903158
44400,0.9996289959104497
44401,0.9991715981411684
44402,0.999893195354561
44403,0.9999398110198415
44404,0.997228284493049
44405,0.9999682058538869
44406,0.9821338428879212
44407,0.9991345891801003
44408,0.8195655920127852
44409,0.999968038357034
44410,0.9999207381716041
44411,0.9915823311533271
44412,0.9969315090532388
44413,0.9098714967240896
44414,0.8419504268494541
44415,0.9999999999601579
44416,0.9999999887009751
44417,0.9997307496727671
44418,0.9999998458913473
44419,0.5076125902497024
44420,0.9999374323144413
44421,0.9999825394946431
44422,0.9999523005204675
44423,0.9999646388726524
44424,0.5615616455790706
44425,0.9999999974443294
44426,0.9999795425652358
44427,0.9999999532627608
44428,0.9958210157555445
44429,0.9872277578548045
44430,0.9345448009008434
44431,0.9999933011593685
44432,0.9999999708583289
44433,0.9996353445979239
44434,0.9999999218634908
44435,0.9995005736239817
44436,0.9992950971278507
44437,0.9999985810997543
44438,0.9996045686767245
44439,0.9989185085677624
44440,0.999671776324422
44441,0.998446708698346
44442,0.9999998108780117
44443,0.9890895846962819
44444,0.99998613978227
44445,0.9479492844905546
44446,0.9978370242595094
44447,0.9999993383824904
44448,0.9999994981195158
44449,0.08896529665917359
44450,0.9950212143907513
44451,0.999757075446432
44452,0.999999963577183
44453,0.9674448213966952
44454,0.9999999950888578
44455,0.9999638292606811
44456,0.9999072597682107
44457,0.9964731196035457
44458,0.9968828694191244
44459,0.9999997060606989
44460,0.058268172658805927
44461,0.9826635373016558
44462,0.9999177728375713
44463,0.8214064463546421
44464,0.9997988196243311
44465,0.9994795962419637
44466,0.15165425746159092
44467,0.9997292660232805
44468,0.9989745946126631
44469,0.9796576830869724
44470,0.9999999990050377
44471,0.9999873477145254
44472,0.9999999773810498
44473,0.9999999720680876
44474,0.9994601766740332
44475,0.9967060290498662
44476,0.9999755328947207
44477,0.999999965142868
44478,0.9943644986259491
44479,0.9999942125627345
44480,0.9997974372184564
44481,0.9961824191063606
44482,0.9994479584071209
44483,0.9999999999934619
44484,0.9998356550173656
44485,0.9999999998593525
44486,0.9972706507815997
44487,0.999999965142868
44488,0.9999595157967686
44489,0.9999999892147408
44490,0.9923935632364003
44491,0.7095399164669227
44492,0.9838923154885059
44493,0.998263758999358
44494,0.9996018436262251
44495,0.9997088581152437
44496,0.9984211630298956
44497,0.9994642068844635
44498,0.9963295621769656
44499,0.9999755486559767
44500,0.9175294948102437
44501,0.9493678614073459
44502,0.9999300357919539
44503,0.9999997587266598
44504,0.9999999702653406
44505,0.9915147685931572
44506,0.9999999999040361
44507,0.9998938218574229
44508,0.9216017518513493
44509,0.9902406698063693
44510,0.9999999993275879
44511,0.9999999510561886
44512,0.9996997489456348
44513,0.9968201315541763
44514,0.9996118648329962
44515,0.9999996363824871
44516,0.9998982085099887
44517,0.9993759519988903
44518,0.9998816940883513
44519,0.9999999597660439
44520,0.9859859645583857
44521,0.999999693401073
44522,0.9999999935977826
44523,0.9574085326875026
44524,0.8487767121012948
44525,0.9806987664542953
44526,0.9970936531605472
44527,0.9983392571084927
44528,0.9994764557052562
44529,0.9935939047663116
44530,0.7973864006991203
44531,0.9999490887661957
44532,0.9987329154224097
44533,0.9999995746372448
44534,0.9999992078432114
44535,0.7792298428099763
44536,0.9999910613643629
44537,0.994887540218186
44538,0.9999959778476817
44539,0.999815963262747
44540,0.9476577650695507
44541,0.997251373504677
44542,0.9998786395791023
44543,0.9935488590206006
44544,0.9978961986326265
44545,0.999951371642966
44546,0.1905275991408287
44547,0.9999876356689867
44548,0.9998027022188877
44549,0.3986349925144832
44550,0.9999999999633427
44551,0.9998617030864394
44552,0.9999471605547079
44553,0.7977733721417823
44554,0.9999840392597543
44555,0.9995099829768486
44556,0.9999998069177007
44557,0.9985256756154575
44558,0.9999522173235494
44559,0.9999998069177007
44560,0.9990145398295824
44561,0.9999149789720859
44562,0.992592638240924
44563,0.999909829470089
44564,0.9978561867612616
44565,0.9433265373007695
44566,0.9997512776496386
44567,0.999999917347749
44568,0.9996949063711046
44569,0.9998780658943873
44570,0.9999842869202471
44571,0.7783037507757832
44572,0.9989357513376442
44573,0.9988096106466181
44574,0.9999557553107641
44575,0.9891146255310831
44576,0.9999998618674657
44577,0.9999999218634908
44578,0.9982798918678277
44579,0.981024903831705
44580,0.9940057654123202
44581,0.9999999974147948
44582,0.9999081280419628
44583,0.622767658841504
44584,0.9996291001421689
44585,0.9999299716283272
44586,0.5571195017767707
44587,0.9999985747059978
44588,0.9999996658496442
44589,0.9839969818704983
44590,0.945007366100832
44591,0.9999999958504218
44592,0.9998575315120959
44593,0.999999626382743
44594,0.9970523552474497
44595,0.6700261865850377
44596,0.9997634067199948
44597,0.9999940712560181
44598,0.9991084101648336
44599,0.9999541776668511
44600,0.9524368620486567
44601,0.9999707781613082
44602,0.9999999903233806
44603,0.9998544537285785
44604,0.9999998919883907
44605,0.9978001949802502
44606,0.9999961529727028
44607,0.24537729781457232
44608,0.999999963112689
44609,0.9999603216439383
44610,0.7095399164669227
44611,0.9999963552541002
44612,0.9997987904512977
44613,0.999674206294573
44614,0.9999997950726995
44615,0.9927476679551065
44616,0.9999767591397273
44617,0.89105332996376
44618,0.5876923933396819
44619,0.9999999954069916
44620,0.9657339058359145
44621,0.9984287739445346
44622,0.9991716290841456
44623,0.9960851033921456
44624,0.9999999807561258
44625,0.9997746044766315
44626,0.4981679384093302
44627,0.9838601802805916
44628,0.9998472890493024
44629,0.9645981686794967
44630,0.9997433268576034
44631,0.9999999998503744
44632,0.9994844664203593
44633,0.9917365848983765
44634,0.9621295305201715
44635,0.9999541333625517
44636,0.9999649331411368
44637,0.9998909970080196
44638,0.9999275269253655
44639,0.9997290389850808
44640,0.9995810137615424
44641,0.9999999999959237
44642,0.9994249711581031
44643,0.9984211630298956
44644,0.9999704017317299
44645,0.9992859786382432
44646,0.9257147997218804
44647,0.993775326070192
44648,0.9998188290122819
44649,0.9994795962419637
44650,0.9954770214937619
44651,0.9999995728316016
44652,0.9877379920679167
44653,0.9962915132765773
44654,0.9968555357539055
44655,0.9999999989086248
44656,0.999602197290772
44657,0.9956426173643376
44658,0.9809665712818619
44659,0.999999995643174
44660,0.9999810174166208
44661,0.9991439694787168
44662,0.9487653285549448
44663,0.9999692681831238
44664,0.9636768079746973
44665,0.9999126262017298
44666,0.9999991982144136
44667,0.9999108037868386
44668,0.9770894954996322
44669,0.9999186422231694
44670,0.5589564043318864
44671,0.993138064400493
44672,0.9920683894628887
44673,0.9911635613895499
44674,0.9994624046572983
44675,0.9999999979302774
44676,0.9912643284966041
44677,0.9997324179254499
44678,0.9992797589885256
44679,0.0769027700159655
44680,0.9953683474468645
44681,0.9763324132935323
44682,0.9920417129757798
44683,0.995206462734969
44684,0.9999998322340362
44685,0.9999999935988089
44686,0.9998962864099036
44687,0.999970478574871
44688,0.9548514057458354
44689,0.9967751500574807
44690,0.9999999951245451
44691,0.9994272427400622
44692,0.9983624385065499
44693,0.9986619643287037
44694,0.9999099663301086
44695,0.9974837746248217
44696,0.9999992876194351
44697,0.9999999467509377
44698,0.9980756682674419
44699,0.988990076633066
44700,0.8496890007224049
44701,0.9997324441810257
44702,0.9999999999999301
44703,0.9994517043629629
44704,0.9999990355505048
44705,0.999064484325937
44706,0.9995635337662591
44707,0.9861396925510716
44708,0.9992357780165075
44709,0.94054660044067
44710,0.9999963014703
44711,0.9999100104595459
44712,0.9963142747403934
44713,0.9998561944896365
44714,0.9999995846058376
44715,0.9998830594391724
44716,0.9927043606258572
44717,0.9990326206341184
44718,0.9999997950726995
44719,0.9999026461133749
44720,0.949768340038292
44721,0.9995197648996053
44722,0.9997907495270071
44723,0.9980757437450714
44724,0.9999541333625517
44725,0.9999999859471793
44726,0.5678357264904365
44727,0.999999992906758
44728,0.9009861346637035
44729,0.9998910953498751
44730,0.9999992791278666
44731,0.998202932808893
44732,0.9996541638699983
44733,0.9984011647413623
44734,0.9973797206407269
44735,0.8214064463546421
44736,0.9996711691831911
44737,0.9998620116188519
44738,0.9999999999045421
44739,0.999999993296196
44740,0.9982490090289763
44741,0.9933978566351974
44742,0.9999999997527524
44743,0.9996940068728727
44744,0.999777065888969
44745,0.9999981580433224
44746,0.9998544537285785
44747,0.9583048874273258
44748,0.9912768083798867
44749,0.12597321491057276
44750,0.9973169247491805
44751,0.9581903866009398
44752,0.023924441821148036
44753,0.9999928202997223
44754,0.9974677170989326
44755,0.9981308886434401
44756,0.9991134126104241
44757,0.9891066493318256
44758,0.9999062761746718
44759,0.999977809612861
44760,0.9620334358436012
44761,0.9985873639891071
44762,0.8029583934586316
44763,0.9994247950666162
44764,0.9999998999981481
44765,0.9988864993947941
44766,0.4577613517739092
44767,0.9999105685914185
44768,0.9994824994966983
44769,0.9999986857913531
44770,0.9993711524099625
44771,0.987785348847649
44772,0.987920724446276
44773,0.9996753621136559
44774,0.9947275802060819
44775,0.9999962066462507
44776,0.9999994153040336
44777,0.9999999938919004
44778,0.9964602397065809
44779,0.9999999894837085
44780,0.9999138171359553
44781,0.9999996357124815
44782,0.999951752031517
44783,0.9992684000555884
44784,0.9981138307038421
44785,0.9999999032368876
44786,0.9991817028844986
44787,0.9999887194005299
44788,0.9903203798891796
44789,0.8802142475809686
44790,0.9999999762591293
44791,0.9096552095791123
44792,0.9515472527193843
44793,0.9994390514560167
44794,0.9993124951352681
44795,0.6462013270897423
44796,0.99922532165003
44797,0.9996888381676764
44798,0.9999993721808145
44799,0.9996143121454313
44800,0.99882822837218
44801,0.9942120650631793
44802,0.9999999995763542
44803,0.9997713388127302
44804,0.9999819108281556
44805,0.999126935214287
44806,0.999997130363535
44807,0.9999501756417328
44808,0.987197741919091
44809,0.9999999988465622
44810,0.9901236201127698
44811,0.9998011933012271
44812,0.9914244427326243
44813,0.9999926822517438
44814,0.9968533342623794
44815,0.9999995062428872
44816,0.9993778169900354
44817,0.9954462708776066
44818,0.9951421470820138
44819,0.9999449829575093
44820,0.8638716654586
44821,0.9735700869744044
44822,0.9999951504069683
44823,0.7377883492039231
44824,0.9990518652207491
44825,0.9983270752501467
44826,0.9999999778752884
44827,0.017657137719771596
44828,0.9993519597067574
44829,0.9107260223095787
44830,0.994272381345611
44831,0.9991131822116331
44832,0.9999942954312105
44833,0.9998332153227171
44834,0.9985778612097591
44835,0.9999992628743117
44836,0.9996198515533542
44837,0.9993049162991731
44838,0.9999032585794839
44839,0.9951726693406403
44840,0.9999840671674338
44841,0.999999650492797
44842,0.9995637595745717
44843,0.7182655655661857
44844,0.9999175290550998
44845,0.9998451750023103
44846,0.9994456733112621
44847,0.9999999895676658
44848,0.9999999996909943
44849,0.9969606567758855
44850,0.9998071147702089
44851,0.9999849449890851
44852,0.9999999842980749
44853,0.4475199668173156
44854,0.9996920269526598
44855,0.9991797527165152
44856,0.9998576427705602
44857,0.999584941796856
44858,0.9985133519630554
44859,0.9986460159586703
44860,0.8068581680524739
44861,0.9999894462963135
44862,0.9992502137730865
44863,0.999778898328897
44864,0.9994850590147769
44865,0.9984414128105474
44866,0.9881831652971043
44867,0.9999922895424654
44868,0.9916047688213626
44869,0.9999999032368876
44870,0.998694663423867
44871,0.999412672832283
44872,0.9999999127459697
44873,0.9992727956002634
44874,0.9988351169111855
44875,0.664623765953541
44876,0.99961937548074
44877,0.9925575095242111
44878,0.9997328989429987
44879,0.9999999996259226
44880,0.5615616455790706
44881,0.9999997600596168
44882,0.9999998418272106
44883,0.9985334788800821
44884,0.9984028427973636
44885,0.9998982085099887
44886,0.9999185690913659
44887,0.9999133322871623
44888,0.9824153129040458
44889,0.9999947451123917
44890,0.9986281957450407
44891,0.9196635671060601
44892,0.9998640990575627
44893,0.9926759016397101
44894,0.9997877458966404
44895,0.9999999888580126
44896,0.9561505246269846
44897,0.9999737630566444
44898,0.9958168876777282
44899,0.9998786463905985
44900,0.999984686492797
44901,0.9304036208787484
44902,0.9871288550603031
44903,0.9997834743901517
44904,0.9990690335365423
44905,0.9989447946137154
44906,0.9999999999766185
44907,0.98489440203066
44908,0.8380942301806756
44909,0.9997795204414516
44910,0.8222114984379884
44911,0.8520067684574465
44912,0.9999740484295596
44913,0.9997786298373103
44914,0.9987025764632022
44915,0.9505702990184431
44916,0.999983960934753
44917,0.9996112655002002
44918,0.9752965543548123
44919,0.9999407646187323
44920,0.9880876345715022
44921,0.9995635257473211
44922,0.9999875471587386
44923,0.9996646198936245
44924,0.9999859058152725
44925,0.98757493727592
44926,0.8967901805085345
44927,0.2591191137279736
44928,0.9997795204414516
44929,0.9976122767440818
44930,0.9999204317520891
44931,0.9988361766245625
44932,0.9100183457286485
44933,0.9999999993031021
44934,0.9994795962419637
44935,0.9800462344027687
44936,0.9985133519630554
44937,0.9999225135319713
44938,0.9990826498793047
44939,0.9997092628412899
44940,0.9998232207162726
44941,0.9999654679853676
44942,0.9999999727723708
44943,0.9999999942169497
44944,0.9722970549400396
44945,0.998506197746765
44946,0.99889415251751
44947,0.9999986967093831
44948,0.9999999088311354
44949,0.9998641926890726
44950,0.99999043414063
44951,0.9983843157389708
44952,0.9988836084708261
44953,0.9999999030684529
44954,0.6204261630528656
44955,0.2600757579455653
44956,0.5589564043318864
44957,0.9999659600883101
44958,0.9995457246148324
44959,0.9997546899239209
44960,0.661984433506345
44961,0.9981320297942204
44962,0.9978561867612616
44963,0.02954950626880825
44964,0.9999450919079106
44965,0.9999999942169497
44966,0.9999997374796062
44967,0.9999552766683456
44968,0.9999678743232391
44969,0.9999998126074181
44970,0.9933720538894573
44971,0.9999975296322058
44972,0.010683714011632532
44973,0.999867557876615
44974,0.9999988620379541
44975,0.9999999771766693
44976,0.9928113587545098
44977,0.999999916656869
44978,0.9997512267997667
44979,0.9982060304285784
44980,0.9765418406436371
44981,0.9998185270228661
44982,0.9805666543306726
44983,0.9997815063568245
44984,0.9999910613643629
44985,0.9935240120511128
44986,0.9993082482383037
44987,0.9999997152166196
44988,0.9997410829864821
44989,0.9960632420888802
44990,0.9999975296322058
44991,0.9996297723894171
44992,0.9991429094750648
44993,0.9999207688548093
44994,0.9999991423116006
44995,0.9972733427852489
44996,0.9918848082903358
44997,0.9999787496873558
44998,0.9995511922275726
44999,0.8901655779903158
45000,0.99346999975101
45001,0.9999115207749153
45002,0.9952540936876094
45003,0.9999874662435706
45004,0.9997905297107851
45005,0.9999185690913659
45006,0.9999999917409436
45007,0.9999998882813266
45008,0.9999999617984535
45009,0.9998842259282308
45010,0.954236815147722
45011,0.9999998869062626
45012,0.9999697773893983
45013,0.9929968716961427
45014,0.9999999975914817
45015,0.9999945586320756
45016,0.9993778169900354
45017,0.9999999939848216
45018,0.9998099418552263
45019,0.9844691643732506
45020,0.9997137221591995
45021,0.920741002228253
45022,0.4056325714867984
45023,0.9919946737497161
45024,0.9945618435552703
45025,0.8263793992178726
45026,0.9999739412494462
45027,0.9999997523850299
45028,0.9999999994377347
45029,0.9988687861458265
45030,0.9999998389920496
45031,0.9999998749847875
45032,0.9998396753607126
45033,0.9935060344264717
45034,0.9857333168541105
45035,0.999296958098992
45036,0.9983112122749761
45037,0.9996960091199081
45038,0.9989928467274226
45039,0.9786647201924344
45040,0.9386224763685711
45041,0.9996869472990807
45042,0.9999866535711226
45043,0.9999900803986062
45044,0.9996566854222839
45045,0.8808654392106481
45046,0.9994642068844635
45047,0.9907876355865648
45048,0.999607000708817
45049,0.9977160473314415
45050,0.9949475403728599
45051,0.9978561867612616
45052,0.9603620658341901
45053,0.9990783803112934
45054,0.434468492620039
45055,0.9984771797357731
45056,0.999997817865353
45057,0.9999656355189938
45058,0.999715258882291
45059,0.9999999887467009
45060,0.9994511603609652
45061,0.9948896462734127
45062,0.999970900846741
45063,0.9999999983498695
45064,0.9999827869215039
45065,0.9999999065731787
45066,0.9996319631008824
45067,0.9985079580609555
45068,0.9999897594599151
45069,0.4125938457712474
45070,0.8931759182207566
45071,0.9999996283323407
45072,0.08896529665917359
45073,0.9999599303783162
45074,0.9999196035197009
45075,0.9927916449438763
45076,0.9999393869725025
45077,0.9981308886434401
45078,0.8904224912531581
45079,0.9993739691349599
45080,0.999989285195552
45081,0.9999985041921987
45082,0.9999998576599216
45083,0.7778995646131276
45084,0.9986166615608177
45085,0.9946574538017195
45086,0.9992604283380189
45087,0.9999999984511674
45088,0.9997239044120311
45089,0.9846304033507072
45090,0.9987157456809318
45091,0.9974534324642094
45092,0.9992080421109732
45093,0.9999709368648019
45094,0.9981674024386659
45095,0.9923303414604934
45096,0.9999990497929118
45097,0.9999616505619218
45098,0.974657870556517
45099,0.9999996990082085
45100,0.9999402905689923
45101,0.9846509712368113
45102,0.9898025026765271
45103,0.9999844829865272
45104,0.9999999999843525
45105,0.9994764557052562
45106,0.9999557553107641
45107,0.9999017383540795
45108,0.7668485996075763
45109,0.9866580760881477
45110,0.9997569845051965
45111,0.9987696204417315
45112,0.9997679940521162
45113,0.6946617099885096
45114,0.9935894887379416
45115,0.998496800671266
45116,0.999938917444076
45117,0.9999615736383097
45118,0.9864602772275808
45119,0.9999431179970568
45120,0.9999527834540727
45121,0.999999947712768
45122,0.4648148095187145
45123,0.9999481581341784
45124,0.9975304640361261
45125,0.9999849278642359
45126,0.9909160438597348
45127,0.9673756308654338
45128,0.2666768567121095
45129,0.9999710834422907
45130,0.9991386232581223
45131,0.9999753089193313
45132,0.9664931648138563
45133,0.9999777528646425
45134,0.9561805214607529
45135,0.9970680019425916
45136,0.7668485996075763
45137,0.9937425488898827
45138,0.9999999597660439
45139,0.9652179771720952
45140,0.9945676761150674
45141,0.9999997843757616
45142,0.9988893302512339
45143,0.756457453046846
45144,0.9999994643099869
45145,0.9995494743206749
45146,0.9998003358642503
45147,0.9985873211129533
45148,0.9999996658496442
45149,0.9999877918062986
45150,0.9981979710288438
45151,0.9999891146006064
45152,0.9994478129417309
45153,0.9996568184172645
45154,0.9989942210486588
45155,0.999239629510037
45156,0.999549650320419
45157,0.9991328853642009
45158,0.999989255236212
45159,0.9995800912114656
45160,0.9996697103460201
45161,0.9992306726774237
45162,0.9999852177250815
45163,0.9999999029162766
45164,0.9953590441702304
45165,0.9969995741934087
45166,0.9999991982144136
45167,0.9996353445979239
45168,0.9828393239851348
45169,0.9507009421114034
45170,0.9985201203546245
45171,0.9999992998096134
45172,0.9999476364724356
45173,0.9999999626605208
45174,0.9995171445500742
45175,0.9993269943068339
45176,0.999527225791405
45177,0.9998230561617556
45178,0.9825175602255053
45179,0.9998074422571523
45180,0.9999529032920483
45181,0.9999998332237602
45182,0.9981503479789736
45183,0.9996736807447368
45184,0.0018985552360316635
45185,0.9994237405190816
45186,0.9982522157431694
45187,0.998013876038425
45188,0.9989942210486588
45189,0.9994696884519264
45190,0.9988687861458265
45191,0.9694894096332531
45192,0.9997688795293453
45193,0.6891382203993925
45194,0.9994541365730715
45195,0.708214343247545
45196,0.9999905870094291
45197,0.9623755141706102
45198,0.999992245808607
45199,0.9998332153227171
45200,0.9999998983419661
45201,0.9995024860582823
45202,0.9942415754436525
45203,0.9909223263975749
45204,0.9994252134759275
45205,0.999968946935531
45206,0.9999974620236121
45207,0.9999557290291498
45208,0.9999917002724206
45209,0.9996280495509086
45210,0.999999999777643
45211,0.9994764557052562
45212,0.9999982239826234
45213,0.998575459806168
45214,0.9997848324783697
45215,0.9997356952724523
45216,0.9952747019051268
45217,0.9986144175992997
45218,0.9999999894837085
45219,0.9802054491945189
45220,0.9998942786637702
45221,0.9996839907088741
45222,0.9999761034094589
45223,0.9983233442103957
45224,0.9999999993008803
45225,0.9999715478290363
45226,0.9933238344933982
45227,0.7819092047219599
45228,0.9999999987844712
45229,0.9170441142580035
45230,0.9999932352853035
45231,0.9998937602250976
45232,0.9999997888662564
45233,0.9999999154815817
45234,0.9895019972127624
45235,0.99922532165003
45236,0.9597526954456659
45237,0.9997071630088056
45238,0.16371344417939845
45239,0.9999115207749153
45240,0.9966173709138623
45241,0.998670083571618
45242,0.9999587904476278
45243,0.9994237405190816
45244,0.9849619070665195
45245,0.5051902732742531
45246,0.9999877989053645
45247,0.9969468621367139
45248,0.9999627165177206
45249,0.9993034996151944
45250,0.9999999991090511
45251,0.9999999994988931
45252,0.9996902691271881
45253,0.9999542987337329
45254,0.9999999700254971
45255,0.9995919923938521
45256,0.9999905833340219
45257,0.9999987304625096
45258,0.99990851637946
45259,0.9442502564437169
45260,0.7717587312756513
45261,0.9999428382506719
45262,0.999757075446432
45263,0.9992804155565141
45264,0.9999999863389128
45265,0.9963809845098683
45266,0.9999999999770788
45267,0.9999999978929504
45268,0.999969598816939
45269,0.3108699235825176
45270,0.9999301557352944
45271,0.9999032056649508
45272,0.999999963743911
45273,0.9975315276168755
45274,0.9999989303492327
45275,0.9999999918126331
45276,0.999999999975377
45277,0.9999824022138678
45278,0.7244056746114076
45279,0.9999999993291084
45280,0.9999967274171631
45281,0.9999999991442425
45282,0.9999999011467582
45283,0.9996243710050617
45284,0.9998542359060995
45285,0.9994764026851338
45286,0.9999999980625385
45287,0.5923716605620732
45288,0.9999010763240185
45289,0.8824339561018809
45290,0.9934983974138082
45291,0.9999994671301937
45292,0.9999999675857575
45293,0.9697843126172928
45294,0.9999426835425025
45295,0.9999941146878001
45296,0.9999912603822303
45297,0.9708686678488645
45298,0.9999632903160548
45299,0.9998381270665265
45300,0.9867399007999377
45301,0.999999688521811
45302,0.9993383320416604
45303,0.4158603278492999
45304,0.7639854164231141
45305,0.9975318678753872
45306,0.999679641382067
45307,0.9867399007999377
45308,0.9910918000744312
45309,0.9966604133757607
45310,0.9973817622361004
45311,0.9999918780486271
45312,0.9985393734797107
45313,0.9171575194632973
45314,0.999783119213558
45315,0.9996831335243201
45316,0.9998816940883513
45317,0.9999999970709637
45318,0.9998332153227171
45319,0.999999770993075
45320,0.7792298428099763
45321,0.995206462734969
45322,0.9999999999613285
45323,0.992452715259792
45324,0.9997504058709633
45325,0.99997609096348
45326,0.9984521803606993
45327,0.9998586345184678
45328,0.9156012937173935
45329,0.9682411704992934
45330,0.9999974863622824
45331,0.9996752508750262
45332,0.9991429094750648
45333,0.9995291958148818
45334,0.9995728030902123
45335,0.9992726266084363
45336,0.9999999854577402
45337,0.9981674024386659
45338,0.9990017861793542
45339,0.9813420770349396
45340,0.999973101261151
45341,0.999999274303627
45342,0.9998172747455547
45343,0.9999999979742811
45344,0.7057585049391838
45345,0.9893439001768377
45346,0.999296958098992
45347,0.9171575194632973
45348,0.8534671739096107
45349,0.9997082367090983
45350,0.8513310830584369
45351,0.9999592604673609
45352,0.9999825394946431
45353,0.9999048199260311
45354,0.9998454270009872
45355,0.2771038714680491
45356,0.9964913281079817
45357,0.999999973398082
45358,0.9098714967240896
45359,0.999999999999875
45360,0.9867399007999377
45361,0.9959826950775742
45362,0.9999902263803103
45363,0.9999990355505048
45364,0.9962236667028349
45365,0.9952614103611572
45366,0.9983757074861981
45367,0.9912167968065754
45368,0.9987191544310482
45369,0.9999999996382445
45370,0.9999910613643629
45371,0.9998046194560211
45372,0.9980099891087887
45373,0.9999996613847938
45374,0.9998330453558814
45375,0.9999469847004399
45376,0.9998481373464367
45377,0.9995702948216956
45378,0.9999999999629785
45379,0.9987093787759097
45380,0.999602197290772
45381,0.9999999879155007
45382,0.008099165613247096
45383,0.9999999999604343
45384,0.9999997722222281
45385,0.9935773493344917
45386,0.9999998559468456
45387,0.9989357513376442
45388,0.9999497752513049
45389,0.7822439285913411
45390,0.9997083001920847
45391,0.9994843788991694
45392,0.9988612205084765
45393,0.9962179001573429
45394,0.9998105637203482
45395,0.6612549323536584
45396,0.9995683076540807
45397,0.9999940261046583
45398,0.999990038617882
45399,0.9979441308726633
45400,0.9999623161034246
45401,0.7023964963315867
45402,0.999999462276864
45403,0.9960346370432357
45404,0.8823930930591528
45405,0.9995817839745109
45406,0.9838870276537305
45407,0.9985873211129533
45408,0.9998009797654059
45409,0.9996769760266306
45410,0.9999999708583289
45411,0.9970680019425916
45412,0.9999999852999808
45413,0.9999988467461558
45414,0.999907360592986
45415,0.5589564043318864
45416,0.9998697002020491
45417,0.9995637221743989
45418,0.9969315090532388
45419,0.9997348564397442
45420,0.9986013868819024
45421,0.9998448859838991
45422,0.9999999650668993
45423,0.9936777586353615
45424,0.9999021056166131
45425,0.9999999676442924
45426,0.9996839907088741
45427,0.9978563211300312
45428,0.3420889151151828
45429,0.9998456256217868
45430,0.9970559487781004
45431,0.9993797990077563
45432,0.9830528944139981
45433,0.2978318249325186
45434,0.9999998981253894
45435,0.9999054933486133
45436,0.9998218696493405
45437,0.999967476023983
45438,0.9998375973237967
45439,0.9983843157389708
45440,0.9910110477738068
45441,0.9996679261275229
45442,0.9999863498526919
