Id,Action
48069,0.9959504144877072
48070,1
48071,0.9973431129287313
48072,0.9944761904761904
48073,0.9907546413864846
48074,0.981562738840877
48075,0.9950543723236421
48076,0.978112169868758
48077,0.9514269917566109
48078,0.9918095238095238
48079,0.9197373194008723
48080,0.975877688465244
48081,0.9830861638968957
48082,0.998867924528302
48083,0.98
48084,1
48085,0.8907943830301833
48086,1
48087,1
48088,0.9896960893584752
48089,0.9964499817053712
48090,0.9995
48091,0.9940364294574822
48092,0.9815957233498139
48093,0.9706038283185479
48094,0.6194388811462218
48095,0.7315440598625236
48096,0.9948499883388728
48097,0.9992307692307691
48098,0.891526293466978
48099,0.9963849765258216
48100,0.9837593984962406
48101,0.9387175670047188
48102,0.9830346692774913
48103,0.9723708109844093
48104,0.9911939632577788
48105,0.9756601147941764
48106,0.9621242432172309
48107,0.9956147915576485
48108,1
48109,0.9981590283831808
48110,0.7790729138749135
48111,0.9969189189189188
48112,0.9848479298479298
48113,0.9929117758214397
48114,0.9892274607491263
48115,0.9688641456582633
48116,0.9809617984354827
48117,0.9967727025958907
48118,0.9961924805748014
48119,0.5299055075854021
48120,0.9862939021762551
48121,0.9293820064201863
48122,0.9825477023584341
48123,0.9895151515151516
48124,0.5296664709559447
48125,0.7987977291198652
48126,0.9983863229544865
48127,1
48128,0.9599004179643533
48129,0.998889470927187
48130,1
48131,1
48132,1
48133,0.9979236217740276
48134,0.9755833885760627
48135,0.9987755102040816
48136,0.8943962201362159
48137,0.20904786429581615
48138,0.9955994397759104
48139,0.9302268150081455
48140,0.9870548855487553
48141,0.9978236784654966
48142,0.9966666666666667
48143,0.9630474990608603
48144,0.9755996820250755
48145,0.991204260651629
48146,0.9877201332266435
48147,0.6079788325411526
48148,0.9971491859959615
48149,0.9952562654703678
48150,1
48151,0.992851279788173
48152,0.910134681540341
48153,0.97005368775184
48154,0.9961207396950907
48155,0.9968440161988549
48156,0.9966480719947554
48157,0.9961207396950907
48158,0.8988836160374709
48159,0.9903186274509804
48160,0.9989807345089479
48161,0.9968888888888889
48162,0.9990000000000001
48163,0.7931040930661061
48164,0.9945571428571429
48165,0.9305034270899695
48166,0.8915243323927533
48167,0.9833498590071479
48168,0.9924365078462545
48169,0.8118768071104517
48170,0.711006163499674
48171,0.8272505808246706
48172,0.9566891580746915
48173,0.8788851223550932
48174,0.4392761297077933
48175,0.9826651633377423
48176,0.9722874105009112
48177,0.720922641342146
48178,0.5088288282002639
48179,0.9816515618751399
48180,0.9915238095238095
48181,0.9940000000000001
48182,0.9423069717520182
48183,0.8632742394511417
48184,0.9895253612161788
48185,0.850642479048729
48186,0.7866182446418195
48187,0.9797161218296633
48188,0.8938734360346083
48189,0.8484176729703045
48190,0.9901181604828101
48191,0.9755682957393484
48192,0.9988888888888888
48193,0.9926602354943964
48194,1
48195,0.988344665599619
48196,0.9953538587848934
48197,1
48198,0.995
48199,0.9880954681567495
48200,0.9974981600407489
48201,0.8843941008873918
48202,0.5111263807405583
48203,0.9988592360020931
48204,0.9793575173566098
48205,0.9976108494900486
48206,0.9902613340242392
48207,0.7994638372816363
48208,0.9959487243503042
48209,1
48210,0.9043078575640192
48211,0.9927472527472527
48212,1
48213,0.8013668920036318
48214,0.9303453557433321
48215,0.9964166666666666
48216,0.9992710067466923
48217,1
48218,0.9670659467017155
48219,0.9900190866402336
48220,0.9571933096143623
48221,0.9166027113645957
48222,0.8633083712230367
48223,0.9371717872340938
48224,0.9966666666666667
48225,0.9939620531698984
48226,0.9874913495062682
48227,0.8929132212816423
48228,0.9928369868637109
48229,0.9864552080779262
48230,0.9963613803730448
48231,0.9966666666666667
48232,0.9720595806980377
48233,0.9924365078462545
48234,0.8623556834244241
48235,1
48236,0.9816040048478465
48237,0.9567768002606714
48238,0.9914247536766948
48239,0.9855395711127426
48240,0.9989596809077761
48241,1
48242,0.9980089644639204
48243,0.9678341380565947
48244,0.9491706148074347
48245,0.9755682957393484
48246,0.9569320817628219
48247,1
48248,0.9483626258798672
48249,0.9963843388524318
48250,0.9590788431998111
48251,0.9847704991087344
48252,0.39762416706702175
48253,0.6299102475919609
48254,0.99467204170443
48255,0.9335732747644511
48256,0.9826503760544009
48257,1
48258,0.9913674845525954
48259,0.920080646217974
48260,0.7461553803781358
48261,0.9937979797979797
48262,0.9723594417077176
48263,0.9985252525252526
48264,0.9998657718120805
48265,0.9802571428571428
48266,0.8872555540568188
48267,0.8618764134437974
48268,0.992851279788173
48269,0.6889455461014967
48270,0.9932779825483504
48271,0.9989653528058882
48272,0.9969047619047618
48273,0.9997896959459459
48274,0.6486050218173159
48275,0.7978517232381362
48276,0.9980232940484224
48277,0.9799051829714607
48278,0.8339579665814376
48279,0.9818076220933767
48280,0.9742314012880303
48281,0.9975119808595144
48282,0.9976108494900486
48283,0.9690456576223166
48284,0.65076715770911
48285,0.9842366047289294
48286,0.8457409127259815
48287,0.7545827041639364
48288,0.9958928089454404
48289,0.9978093992630608
48290,1
48291,1
48292,0.9852194121667806
48293,0.9965555555555556
48294,0.7510381854163409
48295,1
48296,0.9976108494900486
48297,1
48298,0.4725606075169557
48299,0.9782514237225094
48300,0.9932205513784461
48301,0.9633696317442445
48302,0.9992207792207792
48303,0.9971104231166151
48304,0.345661061012707
48305,0.995
48306,0.9980645161290324
48307,0.8597165813849921
48308,0.9141604001433721
48309,0.8938449398898315
48310,0.9521230804662997
48311,0.9703947018395219
48312,0.6894821114224383
48313,1
48314,0.9996969696969696
48315,0.999111996267367
48316,0.9913814616755792
48317,0.9981562881562881
48318,0.9928383071782413
48319,1
48320,0.9767719298245613
48321,0.9833843504796289
48322,0.9030722749218134
48323,0.9936747773056083
48324,0.2583022331065263
48325,1
48326,0.9911939632577788
48327,0.921722908826621
48328,0.9969047619047618
48329,0.9405853611833135
48330,0.9908037442419796
48331,1
48332,0.9716050083437462
48333,0.8118768071104517
48334,0.9970476190476191
48335,1
48336,0.9381020848188222
48337,0.986752343186734
48338,0.9277283692634802
48339,0.9943903607846428
48340,0.9903195534624105
48341,0.9931687513715164
48342,0.9630098889206031
48343,0.9838846576409772
48344,1
48345,0.9932599206349206
48346,0.9962581415544942
48347,0.9057280971438962
48348,0.9966666666666666
48349,0.995529411764706
48350,0.9995
48351,0.9230994487759193
48352,1
48353,0.9764251844259226
48354,1
48355,0.9955555555555555
48356,0.9765913665784782
48357,0.9981818181818182
48358,0.9428724833817712
48359,0.9985700099304866
48360,0.9972917662048095
48361,0.9994315645723489
48362,0.9973431129287313
48363,0.7396448369312146
48364,0.9214796467607429
48365,0.9771818181818182
48366,0.9914858326521246
48367,0.4705374700422299
48368,0.9551580995516624
48369,0.8658017277754151
48370,1
48371,0.9709966225871507
48372,1
48373,0.9994361649279682
48374,0.9898150273413294
48375,0.9978947368421052
48376,0.9722633804318882
48377,0.6118284879894789
48378,0.5088288282002639
48379,0.9971491859959615
48380,0.8175502995456554
48381,1
48382,0.7939493531251663
48383,0.9940290546090932
48384,0.9771822516474651
48385,0.8541702885108543
48386,1
48387,0.910334861632273
48388,0.9895729261108932
48389,1
48390,0.5088288282002639
48391,1
48392,0.9802731216152267
48393,1
48394,0.9946153910169709
48395,0.963060606060606
48396,0.9643777242130198
48397,0.9654582019731132
48398,0.9986120689655172
48399,0.9241998204311266
48400,0.9120249209266218
48401,0.9971428571428572
48402,0.9895729261108932
48403,0.9964512940621622
48404,0.9820062942963375
48405,0.996809256527668
48406,0.981152003776823
48407,0.9910734426007412
48408,0.9979265541745649
48409,0.9648722083103094
48410,0.9151058663558664
48411,0.8694585307369198
48412,0.9853658530546393
48413,0.9611796126748089
48414,0.950081585081585
48415,0.987099527459397
48416,0.998
48417,0.9812553867700926
48418,0.9714742925384766
48419,1
48420,0.9958071141269272
48421,0.9729917292966226
48422,0.9900694444444444
48423,0.9976794790005316
48424,0.8118768071104517
48425,0.9978947368421052
48426,0.9808017104022371
48427,0.9701699969227482
48428,0.9373544052904585
48429,0.9926354411422842
48430,0.9652283834586467
48431,0.9868565626461568
48432,0.9651945679204796
48433,0.925532225230448
48434,0.9832836110589217
48435,0.9137583987952886
48436,0.9992790670545031
48437,0.8492401544095634
48438,0.9891647297786001
48439,0.999178618715559
48440,0.8623556834244241
48441,0.9716050083437462
48442,0.9962165246756615
48443,0.9958104265402844
48444,0.9742734765247733
48445,0.8629565956938103
48446,0.8189614600623147
48447,0.9976483750957437
48448,1
48449,0.25468018263679765
48450,1
48451,0.9983528439612127
48452,0.9423500991229987
48453,0.9916171778029775
48454,0.9044754519458285
48455,0.9754723707664884
48456,0.8372617660601533
48457,0.9863819691577699
48458,0.9970235338502192
48459,0.9843398268398269
48460,0.9974564709221775
48461,0.8029529753468662
48462,0.9973333333333333
48463,0.996547619047619
48464,0.9861152304442868
48465,0.9798437057426236
48466,0.2885811978513793
48467,0.9989697320223635
48468,0.9983720930232559
48469,0.9086900577419342
48470,0.9949492174492174
48471,0.984016460981351
48472,0.9907479557479557
48473,0.9443018825436859
48474,0.8804588744588746
48475,0.9996969696969696
48476,0.991870795870796
48477,0.94191031843973
48478,0.9722266622266622
48479,0.9998373983739838
48480,0.948306487330918
48481,0.9898519816960455
48482,0.9944596622889307
48483,0.9529972090469582
48484,0.9529884004884006
48485,0.7847968384096267
48486,0.9977899518016161
48487,0.9741655846236595
48488,0.9954791154791154
48489,0.9913821548661518
48490,0.9998830409356725
48491,0.9780881200021706
48492,0.9593905119783916
48493,0.932615109324315
48494,0.9950080552359034
48495,0.9927002145850463
48496,0.9907479557479557
48497,0.9992963849925875
48498,0.9854402624963623
48499,0.5088288282002639
48500,0.9971428571428572
48501,0.9763762626262626
48502,0.7681615019113809
48503,0.639850285495133
48504,1
48505,1
48506,1
48507,0.9893333333333332
48508,0.9812641444948431
48509,0.9886049513478017
48510,1
48511,1
48512,0.9997058823529411
48513,0.7505493858903844
48514,0.9697411609523543
48515,0.928438360346951
48516,0.7850153562676317
48517,0.9996041851015177
48518,0.9638996732026144
48519,0.9980237639518869
48520,0.9987012632607428
48521,0.9984839576418524
48522,0.9865904557623024
48523,0.9800147803703075
48524,0.2734548307486082
48525,0.934673359279698
48526,0.9891818181818182
48527,0.9011405239723476
48528,0.8612303432844406
48529,0.9886108895291646
48530,0.9995384615384615
48531,0.995
48532,1
48533,0.9718240412105783
48534,0.6464933139280831
48535,0.422636033497324
48536,0.8375072622502674
48537,0.9923809523809524
48538,0.9795958313956025
48539,0.9912135134747986
48540,0.8306282746107247
48541,0.996145179662421
48542,0.9827043650793651
48543,0.9967852062588903
48544,1
48545,1
48546,0.9993939393939394
48547,0.8965927187403118
48548,0.9782033399392318
48549,0.971450105772294
48550,0.5807522732447198
48551,0.9960510164270372
48552,1
48553,0.9948849506814942
48554,0.9942703619909503
48555,0.9999207920792079
48556,0.9955994397759104
48557,0.9913675213675214
48558,0.9814980420864358
48559,0.994810640830685
48560,0.9855782828282829
48561,0.8632060430284235
48562,0.8216350854763121
48563,0.9722266622266622
48564,0.9943799019607843
48565,0.9303453557433321
48566,0.9748660618881533
48567,1
48568,0.987990335687704
48569,0.9982371794871796
48570,0.9957013574660634
48571,0.9076911772880562
48572,0.9926117453476647
48573,1
48574,0.996
48575,0.9951417173996383
48576,0.9688471177944862
48577,0.8596145978259273
48578,1
48579,0.9907261116367075
48580,1
48581,0.988187165775401
48582,0.9948243741541686
48583,0.985811666021422
48584,0.998430049482681
48585,0.9723594417077176
48586,0.9891537598204265
48587,0.8550662799696415
48588,1
48589,0.9844405594405594
48590,0.9901074099698124
48591,0.974971875389832
48592,0.9277837577796839
48593,1
48594,0.9821095718394298
48595,0.9780881200021706
48596,0.9741010223298359
48597,0.8887569496636716
48598,0.9980047497210603
48599,0.9794927713795637
48600,0.9896666666666668
48601,0.9929046346072643
48602,0.8859760731516291
48603,0.9932000895444415
48604,1
48605,0.9170070781627847
48606,1
48607,0.9151166212458506
48608,0.7389702985353139
48609,0.9926290530808388
48610,0.9951111111111112
48611,0.9406452181090011
48612,0.9938124467178174
48613,0.9780584771106511
48614,0.9948441466680796
48615,0.9891623931623932
48616,0.9994536689840662
48617,0.9995411605937922
48618,0.7032508013787626
48619,0.9996041851015177
48620,0.9960510164270372
48621,0.9936336750622465
48622,1
48623,0.9998830409356725
48624,0.966423628915128
48625,0.9932053565321526
48626,0.9891537598204265
48627,0.9930769230769232
48628,0.9961904761904762
48629,0.8117379694265142
48630,0.9978769230769231
48631,0.996267339218159
48632,0.9722266622266622
48633,0.998889470927187
48634,0.9875249459318368
48635,0.6197413815466872
48636,0.9952390096128618
48637,0.9995576096987847
48638,0.9883328234945192
48639,0.9913333333333333
48640,0.9944727242634889
48641,0.9625212202193724
48642,0.9922036527441562
48643,0.9825009823989516
48644,0.9828298683499128
48645,0.8597165813849921
48646,1
48647,0.9759953917050691
48648,0.9956441745389114
48649,0.9913429835878362
48650,0.9958608507525898
48651,0.9871345029239766
48652,0.9650514566347015
48653,0.9987234042553191
48654,0.9977245733749129
48655,0.9911130225847454
48656,0.9995384615384615
48657,1
48658,0.8606434272641705
48659,0.9177980536424504
48660,0.9153817701544636
48661,0.8915560912457404
48662,0.9694229304051537
48663,0.9942509707536671
48664,0.9953239869256995
48665,1
48666,0.99397668997669
48667,0.9032308793795174
48668,0.9966666666666667
48669,1
48670,0.9982183888691395
48671,0.9882569177572548
48672,0.9945424805304706
48673,0.9927065798460439
48674,0.9547654098581382
48675,0.9702445174159595
48676,0.987334933573696
48677,0.9900461733500353
48678,0.9956231475353228
48679,0.984016460981351
48680,0.9972207792207791
48681,0.9836901885069331
48682,0.9891623931623932
48683,0.9427568685569164
48684,0.9963203463203463
48685,0.9977777777777778
48686,0.963908209910145
48687,0.95216456853395
48688,1
48689,0.9870548855487553
48690,0.9966666666666666
48691,0.8514205337272801
48692,0.9528423506318242
48693,0.9978598778039732
48694,0.9820760892704767
48695,0.9793778280542986
48696,0.8973070820091672
48697,0.8651050159114821
48698,0.9827219675749089
48699,0.934919220017064
48700,0.9985810810810811
48701,0.8945304246315482
48702,0.9992803504380475
48703,0.982259417408864
48704,0.9994736842105263
48705,0.9887186274509803
48706,0.9983968794635826
48707,0.9031076989064337
48708,0.9714742925384766
48709,0.9913489828216621
48710,0.9916137711174793
48711,0.8222456229958551
48712,0.8725332492584812
48713,0.452996113123382
48714,0.9945798559900507
48715,0.8788585625856135
48716,0.9718944388944389
48717,0.9938450489900543
48718,0.39819224814081366
48719,0.92189829138546
48720,0.9973333333333333
48721,0.9951020408163265
48722,1
48723,0.9029787824401017
48724,0.9757769530921051
48725,0.9979807692307692
48726,0.9536247026012756
48727,0.998377371312146
48728,0.8600333058010192
48729,0.9997153024911032
48730,0.9910942977960885
48731,1
48732,0.9832469664833764
48733,0.9899206395108651
48734,1
48735,0.9394358675032832
48736,0.8666699966699966
48737,0.9878787878787878
48738,0.9948192798192799
48739,1
48740,0.9955787598168833
48741,0.9043218512254001
48742,0.9988235294117647
48743,0.9881595926343648
48744,0.9892673992673993
48745,0.9846390472272825
48746,1
48747,1
48748,1
48749,0.9661004915967719
48750,1
48751,0.9384411830859201
48752,0.9950543723236421
48753,0.8066924094695987
48754,0.9896960893584752
48755,0.896094413928005
48756,0.8938734360346083
48757,0.9790412355053973
48758,1
48759,0.877878081346598
48760,0.8604157033197282
48761,0.9987621828911684
48762,0.9949891774891775
48763,0.9668739316239316
48764,0.9342221974663255
48765,1
48766,0.99539179911945
48767,0.9928803059685413
48768,0.9244824821849762
48769,0.9316655030791813
48770,0.9965362383438311
48771,0.9989655172413794
48772,0.9869403973509935
48773,0.9759620661824051
48774,0.984731603559738
48775,0.999047619047619
48776,0.9628436438550854
48777,0.9360428265572968
48778,0.9971104231166151
48779,0.9914166666666666
48780,0.9685889724310778
48781,0.9963428571428571
48782,0.9023397011270543
48783,0.7611406768906598
48784,0.9849837662337663
48785,0.9650514566347015
48786,0.9941325715638507
48787,0.9635386998879273
48788,0.9891647297786001
48789,0.9982183888691395
48790,0.9880691244239631
48791,0.9678341380565947
48792,0.9861922108443848
48793,0.7628001562940928
48794,1
48795,0.9165001139211665
48796,0.95874412466542
48797,0.9907479557479557
48798,0.9975384615384616
48799,0.9584920634920635
48800,0.9862423178804149
48801,0.9943653250773993
48802,0.9974371053080731
48803,0.9974774774774775
48804,0.989012812333865
48805,0.9786423054932172
48806,0.8537947484252991
48807,0.9961904761904762
48808,0.9935064935064934
48809,0.9990821009688935
48810,0.9924444444444444
48811,0.9970713403065093
48812,0.7848305551343232
48813,0.9863695638956268
48814,0.8962942616466627
48815,1
48816,0.9991780821917808
48817,0.9977777777777778
48818,0.9936040922956935
48819,0.5364203725819555
48820,0.997180161128584
48821,0.9954038943512628
48822,0.999375
48823,0.8994487063965454
48824,0.9447964254633505
48825,0.9855101811479875
48826,1
48827,0.7511791310647421
48828,0.9978947368421052
48829,1
48830,0.9959550314982407
48831,0.8752879256839772
48832,0.9911939632577788
48833,0.9966666666666666
48834,0.859470757448203
48835,0.2452343018571324
48836,0.7439088701385725
48837,0.7921188919548231
48838,0.9641534822054808
48839,0.39762416706702175
48840,0.9993646641434338
48841,0.8218355804234776
48842,0.9974338499202777
48843,0.9372665518670625
48844,0.9992710067466923
48845,0.8953713449176405
48846,0.9928968734267314
48847,0.9882322963913197
48848,0.8225850159911374
48849,0.9421370366987375
48850,0.9968421052631578
48851,1
48852,0.9855588896827286
48853,0.9808150896722324
48854,0.6678848899647787
48855,1
48856,0.998377371312146
48857,1
48858,0.651182214885071
48859,0.8596424012063757
48860,0.9978190734288295
48861,1
48862,0.9967675371223759
48863,0.9031525161338547
48864,0.9894528629265471
48865,0.997787863628399
48866,0.9817869352869353
48867,0.980100964218611
48868,1
48869,0.8435337723679831
48870,0.9689161998132587
48871,0.6019907856165502
48872,0.9996460176991151
48873,0.9570476561651696
48874,0.7297042971218669
48875,0.9922036527441562
48876,0.8433830626860395
48877,0.9532858590669734
48878,0.9981562881562881
48879,1
48880,1
48881,0.8972232199641454
48882,1
48883,0.7939377334844044
48884,0.9971771078089509
48885,0.9938127677326328
48886,0.9981818181818182
48887,0.9574162587926707
48888,0.9896151294621676
48889,0.850424020428117
48890,0.9597874485649543
48891,1
48892,0.9592727258248998
48893,0.9729930613532453
48894,1
48895,0.9127900248358449
48896,1
48897,0.9762957920158672
48898,0.988407358765834
48899,0.9959825346000158
48900,0.7618625692384691
48901,0.9991848405365807
48902,0.9926290530808388
48903,0.999111996267367
48904,1
48905,0.6995096085582355
48906,0.6942104576709838
48907,0.9851617786656242
48908,0.9260190319293582
48909,1
48910,0.9346740704531383
48911,0.9864190556493766
48912,1
48913,0.9865225816213521
48914,0.7921188919548231
48915,0.9400089541358209
48916,0.9933333333333333
48917,0.9041801572761551
48918,0.8432494709810018
48919,0.9247940769056718
48920,0.9325457640318813
48921,0.40044183673610023
48922,0.9733997044674484
48923,0.9217479580333091
48924,0.8008231903988906
48925,0.9905584493926171
48926,1
48927,0.9341556493268935
48928,0.9941666666666668
48929,0.9716050083437462
48930,0.9923888888888888
48931,0.9872881535577587
48932,0.9972648276701984
48933,1
48934,0.9991465082364424
48935,0.800108998001338
48936,0.9895247373146827
48937,0.9995706674416351
48938,0.9982277188591001
48939,0.8938449398898315
48940,0.9978236784654966
48941,0.773614170037885
48942,0.9939409404675205
48943,0.8658760457319644
48944,0.9997278911564627
48945,0.7510381854163409
48946,0.9537311712325598
48947,0.9940309372156506
48948,0.9574162587926707
48949,0.9904314159470111
48950,0.9917002228497894
48951,0.8053631703985049
48952,0.997408906882591
48953,0.9973002132789291
48954,0.9945424805304706
48955,0.65076715770911
48956,0.9376056962871263
48957,1
48958,0.9919189189189188
48959,0.9988888888888888
48960,1
48961,0.9216224941720915
48962,0.9987234042553191
48963,0.9995
48964,0.78449046683314
48965,0.995666887444633
48966,0.9086900577419342
48967,1
48968,0.9104458205264173
48969,0.9998004987531172
48970,1
48971,0.9990623324898875
48972,0.9984848484848484
48973,0.5052578264815106
48974,0.9833498590071479
48975,0.9977233798278259
48976,0.9220334861217213
48977,0.9742194235932624
48978,0.9892230576441102
48979,0.7420480545983271
48980,0.9980232940484224
48981,0.9994594594594595
48982,0.9983863229544865
48983,0.9527624377248034
48984,0.9967673992673993
48985,0.966824714351524
48986,0.6053261291138531
48987,0.9743601696549065
48988,0.9870548855487553
48989,0.8642876480231603
48990,1
48991,0.9991130873693066
48992,0.9978236784654966
48993,0.9783754630994901
48994,0.6141514714277673
48995,0.9140136752136752
48996,0.962070285589617
48997,0.9851205564483272
48998,1
48999,0.9885508780562237
49000,0.9922403778943333
49001,0.9821112074200309
49002,0.984740207295733
49003,0.7847968384096267
49004,0.8697525530381757
49005,0.6096299673619288
49006,0.9913429835878362
49007,0.9985826330532213
49008,0.9924196181414875
49009,0.9987012632607428
49010,1
49011,0.9589061770205005
49012,0.8166836129181623
49013,0.9961728881736138
49014,0.9938124467178174
49015,0.9985216516692417
49016,0.9846765241161647
49017,0.9913653769379438
49018,0.9558573676592041
49019,0.9844321266968324
49020,0.9997752808988765
49021,0.8942979567278146
49022,0.9740000000000001
49023,0.9709430283439388
49024,1
49025,0.9373544052904585
49026,0.9988863636363636
49027,0.9984068278805122
49028,0.910334861632273
49029,0.9936040922956935
49030,0.8855437678198402
49031,0.9572869352869353
49032,1
49033,0.998867924528302
49034,0.9798203034251857
49035,0.8997483819823827
49036,0.9956721311475412
49037,0.9995555555555555
49038,0.9679425085873544
49039,0.9727716246779947
49040,0.9572396044660482
49041,0.9841309523809524
49042,0.8938734360346083
49043,0.996833623139234
49044,0.921722908826621
49045,1
49046,0.7369588707916874
49047,0.9301313614915605
49048,0.997272131147541
49049,1
49050,0.9853658530546393
49051,0.9675218745079209
49052,0.5088288282002639
49053,0.9887186274509803
49054,0.9789642390289451
49055,0.9964499817053712
49056,0.9963569718307582
49057,0.9977297744666948
49058,0.8758553705534023
49059,0.9079601845419751
49060,0.9289999472020591
49061,0.9716050083437462
49062,0.9975226877781556
49063,0.9109710432093747
49064,0.984296574770259
49065,0.9959048305695746
49066,0.9878154988575781
49067,0.9945454545454545
49068,0.9779084039636785
49069,0.9285362872421694
49070,0.9990000000000001
49071,0.9897564935064936
49072,0.9923868003341687
49073,0.9942380952380954
49074,0.9865904557623024
49075,0.24740075540055234
49076,0.9542501986674
49077,0.9735497265892001
49078,0.9007175424678517
49079,0.8691531431245054
49080,0.8698289463030949
49081,0.9232963347072242
49082,0.9836242610436159
49083,0.9354659306095319
49084,0.998
49085,0.8827556389285798
49086,0.9768480263482887
49087,0.9527206738077757
49088,0.9677499999999999
49089,0.9831379843448305
49090,0.7771672740743947
49091,1
49092,0.6222232165216357
49093,0.9948141982864138
49094,0.9985263287004988
49095,0.9902613340242392
49096,0.9363441738660648
49097,0.9325793119560395
49098,0.9313589937242357
49099,0.9978520711708289
49100,0.9966666666666666
49101,0.798066200032987
49102,0.850424020428117
49103,0.9833568627450981
49104,0.9561710227506048
49105,0.984016460981351
49106,0.6775530272559442
49107,0.9984103062712688
49108,0.9861152304442868
49109,0.9838930659983292
49110,0.9737721445221446
49111,0.9988747553816048
49112,0.8715369905121989
49113,0.9802731216152267
49114,0.9863898277104741
49115,0.9560778663766789
49116,0.7617548192526048
49117,0.9889014525385796
49118,1
49119,0.9978890053394207
49120,0.998
49121,0.899705407194636
49122,0.9919058224728424
49123,0.9992592592592593
49124,1
49125,0.973436758694018
49126,0.696077925094762
49127,0.891526293466978
49128,0.974280701754386
49129,0.9900570682272809
49130,0.9973431129287313
49131,0.9882964996280029
49132,0.9865904557623024
49133,0.9975
49134,0.9201565749944632
49135,0.9977297744666948
49136,0.9987012632607428
49137,0.9924225365594451
49138,0.9792024536676671
49139,0.8555796507304015
49140,0.9928933566433567
49141,0.9684485668905057
49142,0.6432941543127193
49143,0.9712580399974385
49144,0.9134729719336218
49145,0.7672661213804028
49146,0.9944157509157509
49147,0.97592565693002
49148,0.9886848862351958
49149,0.9248988001503906
49150,0.9961637980493403
49151,1
49152,0.9943494549795971
49153,0.9853658530546393
49154,0.773614170037885
49155,0.9464081501584143
49156,0.990952380952381
49157,0.9356331722959118
49158,0.9941677800505235
49159,0.9514269917566109
49160,0.9923333333333333
49161,0.9703152050563815
49162,0.998377371312146
49163,1
49164,0.9987382987382988
49165,0.6447534646744137
49166,0.6767543517206482
49167,1
49168,0.9852891248603172
49169,0.996132135216089
49170,0.9985722050391027
49171,0.43939930346545514
49172,0.998
49173,0.9753333333333333
49174,0.8165571793560094
49175,0.98739999999999994
49176,0.9444714846742827
49177,0.9862018107970892
49178,1
49179,0.9225701974976022
49180,0.9988843537414966
49181,0.9848841129372103
49182,0.9995263287004988
49183,0.8108062870222313
49184,0.9958608507525898
49185,1
49186,0.9239448681391519
49187,1
49188,0.9909056707983912
49189,0.9700555555555556
49190,0.994337533410235
49191,0.9487441643323996
49192,0.9963888888888889
49193,0.9975524475524474
49194,1
49195,0.8867429192538466
49196,0.9978936273490048
49197,0.988922848165189
49198,1
49199,1
49200,1
49201,0.989484962406015
49202,1
49203,0.6088263673609198
49204,1
49205,0.9714691916523428
49206,0.9765015914037655
49207,0.9960420476297414
49208,0.9194141573008652
49209,0.9938780823804931
49210,0.7628001562940928
49211,0.9973935046321826
49212,0.9923690900294675
49213,1
49214,0.9733540503598086
49215,0.9365443240476011
49216,0.9356870188634895
49217,0.5088288282002639
49218,0.9941780430951429
49219,0.928617240465013
49220,0.99397668997669
49221,0.7689102680037598
49222,0.9593905119783916
49223,0.8943962201362159
49224,0.9980047497210603
49225,0.9806587095218394
49226,0.9592409414340447
49227,0.4725606075169557
49228,0.9952390096128618
49229,0.9978947368421052
49230,0.9934901960784314
49231,0.9906666666666666
49232,0.8130920501276325
49233,0.9996393785720037
49234,0.9984386748935491
49235,0.8632742394511417
49236,0.9551580995516624
49237,0.9805910364145659
49238,0.9917373737373737
49239,0.9960420476297414
49240,0.9833439849624059
49241,0.7847968384096267
49242,0.9578592559830951
49243,0.9574162587926707
49244,1
49245,0.996388174848954
49246,0.7823187315425555
49247,0.7961969180596388
49248,0.9909035958216121
49249,1
49250,0.650443308975266
49251,0.9934471541077501
49252,0.8450425647390581
49253,0.7063113611682822
49254,1
49255,1
49256,1
49257,0.9809443806953853
49258,0.9588538031246305
49259,0.99875
49260,0.9662323232323231
49261,0.9900443141088303
49262,0.9781832785388057
49263,1
49264,0.9798208709030354
49265,0.9948441466680796
49266,0.780767655370111
49267,0.99
49268,0.994676760394136
49269,0.9995495495495496
49270,0.9985283018867925
49271,0.9918037518037518
49272,0.842963127515759
49273,0.7994638372816363
49274,0.9902981668318802
49275,0.9997058823529411
49276,0.9754045461426609
49277,0.99283123210845
49278,0.9911134453781513
49279,0.9898803660220068
49280,0.9309007398112941
49281,1
49282,0.8563593848430817
49283,0.9838209767578701
49284,0.9997590361445784
49285,0.2885811978513793
49286,0.9942857142857143
49287,0.9572272727272728
49288,0.9912954545454545
49289,0.9761942094193442
49290,0.9958618265119813
49291,1
49292,0.9714742925384766
49293,0.4205439856216728
49294,0.999090909090909
49295,0.4768596189321475
49296,0.9522385188325124
49297,0.9867858187134503
49298,0.9949473684210526
49299,0.9993075428369544
49300,0.8910526229861476
49301,0.9993939393939394
49302,0.9988559679190826
49303,0.9972776601486278
49304,0.9971491859959615
49305,0.9829275667677202
49306,0.9975687804259233
49307,1
49308,0.9956688848205544
49309,0.9897781481421842
49310,0.9739620531698984
49311,0.9837834975856943
49312,0.9746409055425448
49313,1
49314,0.9989596809077761
49315,0.9721572847796253
49316,0.9945424805304706
49317,0.9976161087163521
49318,0.9757279942279942
49319,0.9578246795640918
49320,0.8842665772384996
49321,0.9781504485852313
49322,0.9619763628574236
49323,1
49324,0.9277283692634802
49325,0.8854510179154877
49326,1
49327,1
49328,0.9427168495966659
